Id,Predicted
34614,324554.74355481315
135594,406444.30114990607
170933,749379.1511592504
62586,399837.59345025406
145868,403052.6518134288
15155,211607.41940638554
61290,345538.08246855444
184569,604218.8134709632
169996,359568.8125115809
7026,386766.05295697093
128356,364002.78847121965
134501,483654.1765695619
163406,668437.6051572147
56796,392078.4127851116
174870,693828.9556899103
142554,514195.90790872613
59547,291819.10456736025
143113,444466.3349415338
154091,403484.26141947345
61191,568596.5796892884
135899,395290.8976082398
172405,549094.3495432205
184121,518782.0794650601
1063,361194.5072281866
6348,350722.6359524184
79995,520615.23105335503
50573,328281.90347044007
79894,491604.49887690716
113553,360436.49838873604
31931,348883.74768687703
86645,411129.43575665104
123780,368062.472174771
142940,478854.362449031
138987,477380.4566749692
41502,272081.253080825
100104,529566.1409281966
83570,447369.8836954802
181648,637818.1339052177
68406,457735.6947934194
114567,318814.3210828363
5470,389642.58044399566
176926,889565.508077835
173013,430747.2057171182
110219,392332.18422773684
52178,245891.308432692
120569,499118.7031129603
132710,492147.65707955696
10478,406347.9775458474
100309,836500.7238249963
76446,314620.788458253
140674,379793.63901271275
122786,554276.4971326349
66214,478096.1116418284
120240,315674.28585929703
113802,395225.8753019213
169747,430120.65501760825
45819,380468.4885697105
36170,290502.9242448804
84049,482225.379546822
104675,319402.68359927955
66165,776353.4666719361
92499,349531.6560868542
107783,488985.02848105953
148441,479445.56353551097
12344,281578.481627189
93256,552503.4941849043
48139,501158.4734516765
101908,369443.4433379669
134084,394210.85713158944
17216,238410.96564674893
185201,677306.287469311
185016,638575.0669795978
25318,303860.06531224574
65253,323621.691549495
57696,272771.5463358195
30939,345250.04747544776
128338,365846.2208164792
104156,406497.4264170704
41455,368710.21910383005
126390,345472.38430475484
165803,511119.36428555456
108253,396440.7632936197
15221,238042.75154976847
129322,336691.4367606153
86142,618893.2065711301
150957,518467.68115298986
97028,452407.0606252158
3219,360893.6927942351
172533,461459.7021413268
147313,440069.8840931885
168865,452500.58447829814
138278,472411.38863919076
82280,316964.01515259617
4380,318766.41374969267
4327,559821.5444163093
109861,420990.9683575226
45273,483019.19060089206
102888,839941.5221734275
77664,429852.66863376455
58355,345305.38749583944
91308,251625.7121739286
169692,433483.4306416657
154931,568956.1665794959
123897,432928.8004334398
43550,524460.6376755463
94084,437622.6347957961
63629,319757.1926864769
163153,457139.8387472909
165076,670572.4099070389
55701,353679.1364414104
19310,351982.89044073044
18205,334918.2314787744
59608,374753.26825591654
60785,532670.8377154466
51513,331938.89498420455
145397,385260.0461768908
101693,403740.335735215
164688,546586.9775574487
82863,369232.8547003616
1754,266016.7205654134
5376,377142.8146395979
130074,487246.70374658424
102843,764125.7311586002
29760,330741.6483286665
130642,378042.1266018109
31347,376300.17298031435
24205,324404.77469449723
165100,399296.8488383018
81514,459897.0789686347
116369,502161.6035869198
84639,358694.7460087049
97982,475776.97459450894
91083,771059.5760490793
149132,621044.9240728177
41826,411372.1538926623
52033,324969.6366957089
21665,303131.4680862009
62257,280217.2776655587
10102,336594.1427986933
23904,307230.47793348157
179693,1002271.3154907109
144227,784609.1282826222
120211,330707.7000558206
173440,393489.28106875473
46749,350489.48355500423
96942,460410.45444183017
183177,496862.51982279937
35398,341063.04798730667
30263,336357.7108428017
48194,375934.6636797442
129424,455460.5310766784
110123,407489.88587612717
60370,552879.8151167934
33837,433319.9562264162
108049,466159.7404588287
78656,434872.0168221222
7172,297787.5345627042
66304,415467.0745015104
78058,419540.2504758814
176324,635101.6801490147
165880,551979.507282585
93902,349997.02673592785
116039,360030.87505474477
151166,466803.92976000014
40210,300137.096394249
98367,378254.5951340131
160925,520183.39376133005
104371,523336.47060609085
78415,712840.3505168121
83660,542616.1642378091
121434,575736.690457731
78336,569711.7196708564
52510,386984.898457064
64261,386126.7889503366
97749,408458.3901759574
172084,507538.8026883709
52569,263870.1977291977
57400,412630.2285324564
169875,551165.5013355787
58398,400080.43173556164
183622,643473.0129820672
48753,578732.1129839827
130190,556723.8412887399
108466,349590.47439022455
157786,586116.256102482
95190,368145.38658264384
87452,503436.79532460915
142203,542801.9105938788
130773,549075.9555457808
168853,381503.64469170803
64684,362833.42451950477
57446,345647.0111922382
153747,403439.44806578837
159666,416958.5908124458
71555,410065.87977729936
134319,796596.6924889255
93943,402313.90407535515
109872,527672.4863045692
177223,663043.0484803724
93784,576834.8987311882
6380,340323.4707266222
132297,418717.3732541098
125110,503081.30540828116
36843,302677.746264537
121955,414904.6380644023
82973,530030.0544929384
103986,362150.9360682623
97824,394266.2315296115
64151,392531.7501262188
165946,387879.03255854285
159307,418213.3124039457
131434,398476.0877929407
8556,483653.2440862732
37868,396396.39090426156
14032,313728.3482069714
21341,373741.205063587
135288,549382.3123523325
50116,266438.29342504375
97940,425405.22907731164
162134,491824.9417506208
166998,465811.4211716031
137392,485148.43925750547
1460,342013.85698176513
171905,872909.5807972313
175067,600311.5043061913
172514,638019.9912617875
17738,295452.323343744
67047,358992.2689086679
124014,499395.8007828564
185762,822144.8641969993
1311,251008.38208605046
119140,533763.4391562348
142546,522668.5469624626
114400,301528.13894976745
22406,426389.9696848085
92766,510320.3873456771
60485,429680.37111040123
91648,447252.48517571244
132526,847938.391441863
25180,411544.21728556545
48904,250762.01149298242
146550,467037.71911827766
19407,554419.5598345036
47699,306805.0752608264
2620,276836.8839575007
174106,557079.6509317801
112846,456186.6355099263
83926,441201.062695812
64285,395927.45588999294
5733,317548.41935245355
87638,512636.4632645262
53604,300645.3961741961
53244,427063.1274273819
82872,386215.13153275615
66096,509069.350995172
173642,375416.39943920413
145405,384056.41152876586
90156,611786.8800938306
180075,676062.8636428133
5153,324019.7900764314
134959,466316.3555367389
64342,413399.57431871264
51154,438912.0546831833
40845,251396.47308137023
170881,817356.0122407677
106257,723373.7776573249
114464,277010.5616003418
97370,401536.94958178344
172227,472432.71524293185
151941,437932.40388953034
107035,444452.1013559707
135274,436416.2237983309
169795,634628.7417274211
83718,376794.78791338694
42632,257751.48419781626
68198,376160.9963945427
112707,411731.91369850835
36740,375837.3061231164
42954,326913.00782511133
5921,340223.46681793407
40850,232297.86098053135
44668,297015.26674449974
21263,312731.6146527915
162241,510909.2453251957
81902,416315.7908435893
169151,645025.0166686978
154334,450482.3593093049
59218,359191.69329299487
37714,338136.8420478415
106222,537940.2314395669
139069,511308.1343303145
4425,421619.2997048117
140007,397157.5311110158
90024,382851.28328870353
153101,408960.95290710655
37538,348710.5392041029
32399,300143.40412074205
38946,327814.3932871238
151272,466373.1043209202
95430,475641.79143081995
101750,653304.5834915857
16356,268447.74826037174
131496,424257.2525203091
167864,481996.47090141126
17832,353539.5876197421
106738,372587.60323377803
33431,272114.23964807874
164505,520068.23535959836
47565,450610.1640423025
99660,612895.1858773051
20200,348148.7100133013
28507,433175.3102766609
43495,437790.9370159861
23794,366804.85180958343
40297,349223.83055314224
53944,522715.7982676661
11040,791255.9858210217
106585,438663.6774693393
70050,731164.2528438565
75026,465242.23433539557
142562,576531.3409209175
113332,493289.8949409281
104548,715130.195500166
159065,492769.38788629026
157589,480490.1483286979
26850,335093.0550492378
83917,366676.5897823935
124331,369642.9400341645
58018,313020.2548450717
163913,651677.480869822
109105,501906.4302294317
97862,416675.21129705623
16478,315960.3313467506
35187,292990.1269495977
25446,393245.7563712455
47828,388920.9857050349
123220,447522.10638079874
16366,335771.94153307844
144449,385248.4249634529
39920,324292.51030024985
160888,449614.9665963247
47978,276725.64690119436
14331,380883.0779083426
60334,338298.00873330777
49737,241671.32768067776
98533,348049.7886169786
38375,316549.81171957124
176978,662585.9985093992
60474,446857.85915301484
163806,641721.7277005684
4654,347452.0388418804
130912,423152.4596520712
115098,427138.2242172591
56214,286081.09808219876
63720,316266.0363541409
143496,567147.7663613183
33941,337206.97099308786
66720,335300.1581194445
29518,273078.56034870306
68026,634060.2367024006
161546,532439.0675005174
118804,342619.25581854803
126852,429172.12701681233
102392,376108.18950731587
49738,228032.96552460763
49424,433644.7517501953
18184,373243.3337906359
5408,377424.92629339884
157571,473991.60638395225
111705,659650.7329144735
179891,743486.3814689703
76587,366878.0901641542
2629,313311.4687666382
119008,378693.15289764
128414,287309.52525622374
162481,433026.7255014688
39075,403794.54867582105
113444,531575.5125479128
58984,553672.842002523
134087,398431.3944329425
27723,271099.62511676527
61426,875819.578698216
26496,291513.3907416378
8183,385970.73611317924
96508,403945.3690063591
56072,379369.22858041537
77192,426563.72309124196
84054,514868.75811908394
55624,347652.3845119515
163711,459416.39356709365
29219,469238.30328305997
81813,427098.0259506953
181000,767152.9788706393
143894,418949.1617634418
141800,503874.3812508144
30009,292567.4844910237
45917,270829.8229672962
14425,350965.1064554324
23268,248309.87028521296
1284,249985.69123169634
69986,771562.8182124221
134779,397835.9210392572
78114,440322.9842268575
128833,454829.53603650426
129335,447221.2983545241
56632,373539.56033754087
46967,332295.0619348734
146611,339748.22409427946
37748,304680.57058573817
156600,631519.3972780659
105167,378366.48144512804
35572,309167.04962960817
154900,478660.4023923089
68778,400408.38098504447
40761,659345.9526496348
76922,363777.49634274055
57737,271412.0776564809
63946,460162.8015346227
111235,429204.54352792876
114882,484772.734607771
12676,253826.6940134844
138376,418007.40495228244
90637,408616.0683703503
184522,601720.0731407421
92974,331513.0502822721
8857,298929.1861968982
27895,257663.33904660927
156181,624550.5914514912
41834,538479.3432764809
157391,566533.1319942616
143702,358705.7520413499
185912,1010594.9823053349
11229,311495.85146945994
41300,380376.738044339
72247,357259.7739960379
83180,503770.3769114019
148335,513602.03794655687
7890,372395.00278288935
135138,461753.4814660218
27131,306422.22356625076
166558,689103.1023686453
131032,381122.26049402787
74357,417434.81487570354
156049,325916.42044526193
69414,762397.8788706256
97276,385551.2864515214
82842,352769.0026142847
148527,508416.01247963303
144752,453161.00475365267
18175,338191.1634862917
11905,270065.8988553793
171029,480037.6217835444
59320,436908.0739290553
84110,405872.5787992134
78965,789986.0548269664
85951,632214.0747210373
163141,509259.54956391867
109999,424102.3390406108
147801,393395.2972326152
139213,424407.4760882858
126460,673368.2387248582
28015,387588.8538382181
181431,622658.7094400141
52696,716741.6840204033
50605,275021.8767652529
165242,503025.7077462886
48813,272314.74019103753
110483,594482.9697981952
89306,324333.2945141776
133442,416198.02460307046
65829,709413.5796709057
87579,393591.6644777151
91465,462818.52867031517
73701,493049.1582912266
15530,402080.4462892692
18230,480458.4419331573
97193,449167.44054126827
166625,607605.3851680775
33195,453456.55857519136
136148,488666.6180722515
165033,744677.4331233685
21315,328637.06027837534
91814,278714.5672082292
16891,504666.5867127091
107918,683141.2486510912
79471,413350.0187664684
21862,481897.02713624487
67991,483582.8361607993
165486,473795.2531992837
63600,423475.491141256
110049,323529.8260514257
112307,353379.98405331897
10157,329976.0529472699
74635,484043.34935857094
25784,387523.29435899336
107059,431324.20219769276
30356,386527.72958543565
87516,767110.2918046173
10936,540134.2818567014
88543,570007.962222095
139877,393512.704267561
42424,462441.12997748225
52670,600256.7095026375
166867,436412.97287872573
101107,487190.8380697116
76199,510748.83592867584
80888,321802.16621219396
9911,341147.9839077204
156640,464066.69134735334
102356,576389.3537995977
48860,355840.8522196781
102849,756481.3468946806
138105,445753.42133560934
117983,444728.928860398
93922,432891.36859954224
46238,373358.47542667086
59022,684787.9213468623
106646,444998.7043086752
120040,513904.0552286094
126172,351047.6484090258
168000,607636.4831900911
80749,411634.66951713373
131491,504466.83808217535
112112,586042.8927222699
47501,352469.5217230934
13728,277796.7959502778
101768,345947.38751152816
6316,318324.11105423013
126098,840480.5201915139
165,324968.1057947016
19524,408967.9244243468
150677,479575.16809745977
59379,426694.67404143413
74454,331756.49224092555
175450,679045.0786097497
89244,727680.6528185811
116506,429908.204780979
147339,405990.20788432343
74001,631280.1631226427
90922,392041.0137055097
1820,445258.52833401714
110186,270854.0651074661
62682,380533.6415707577
89581,497908.0349584692
137848,419638.1959213598
161798,454411.67281984165
170742,448126.1481732734
82918,418494.9068183822
37679,289002.61564183666
154926,399840.4130729271
149598,311202.0183112599
44725,289070.5906514868
90766,551912.4946426998
148899,371968.97691415134
126592,351912.691412989
157908,397485.04382004734
113713,479138.51846633904
148870,698066.138158965
165510,438196.14476443216
101470,343624.76936577266
51743,324833.7983814819
27173,238941.75608598292
27812,357476.9261861481
95488,332700.10054588935
173154,667870.7881231401
121352,387526.92543775594
143803,449138.7036765438
63373,326969.03331808187
1386,342271.21776271076
163514,539690.9211801055
35643,316235.0527031985
120579,500720.3032981793
128369,382298.13617925474
141816,468481.59966386616
161838,494690.60193364974
71069,369977.7297133486
77131,431367.1532854702
17667,342565.29823049693
52148,412787.3920943836
72854,567757.8459861384
102035,443352.90450869955
111359,397697.1579962818
17719,384429.5120637648
123306,322401.7402481164
161864,864189.5121067066
180849,575719.512205739
160993,510506.195506366
162321,366755.3600103066
46481,300854.10065984225
79814,338671.44946004753
137789,535302.3127221407
54212,280811.4835396523
33512,329476.64209671074
57246,708331.0760304214
183567,713742.8226750033
126709,445410.98763498274
38938,369495.79847336013
31497,426937.9293917424
43094,379014.02376165445
40278,302396.69978805515
174057,668354.7545061322
88538,546286.633731307
78488,666100.9002538907
170729,674780.7235734415
173992,513657.1970705292
60975,359601.00722598453
54718,327080.1317409088
178130,734887.5578750924
133730,383437.51551116497
70033,721348.1291594162
43395,546049.2428184727
142569,464434.6598195849
25880,289376.96066898934
139537,379875.00486814085
3465,330457.4869431648
40735,467873.0939791292
162957,514585.6600207441
83356,503834.9882765267
32897,342671.652616204
49245,329672.7293247562
60337,322762.1358496308
139769,714691.649409466
52326,333664.2415244465
162813,839027.2588615736
180789,591529.8977454982
49386,378368.7410784459
33541,321032.42916359997
159352,487437.71529351076
42027,388043.7093498678
155370,430399.29876745807
143725,466180.62213009363
131769,477281.5580367746
139885,443046.62288873055
93808,508459.044007889
10639,316334.4923935594
168611,639278.9049824965
167653,693585.0067106431
123170,358337.8756011907
139150,324410.31135138526
62622,480878.8603895791
168689,987088.5687085384
18566,293654.9406362758
67121,279201.03896235826
119193,433480.22613043035
75320,511973.0029975488
185227,826544.6811504716
59316,426317.0245101219
42962,315251.49299001286
51540,295650.57774432877
37927,340899.5524200513
85155,298423.59202017984
148730,413933.237434329
182768,609506.4237040265
21816,354074.72934836405
119821,421793.75579291984
53803,421459.7497543235
75672,510132.363796751
164062,614394.6433520366
9801,740376.7866135157
90516,518920.64739321556
126543,340516.9473281089
20563,245433.8780515627
173167,402270.60266578273
165546,775542.3889794634
140696,511742.21899591526
60885,521627.1137241584
71010,318127.3961539734
65245,459831.6577898401
7762,256490.65061223003
162332,422935.43235585146
132065,438611.19174338266
163315,577791.6287245211
94896,346190.80639639264
13990,459993.27846524626
86695,394758.5968679714
136032,628352.7606032697
181973,558746.2822185982
70720,1060009.8937046723
176320,674467.6184430388
123988,656289.1075032561
75446,528724.610428664
165520,418191.5017246498
95499,367968.27326384507
73362,400239.2121954722
115013,335616.52868378826
170250,589861.2792339129
117752,555554.9077501807
120534,654831.8856154813
43110,367953.38273488986
173316,518508.5544960679
163348,831578.7812413368
167196,500459.904589267
8539,680650.3786846857
57416,478414.08382873505
147688,468056.3698890527
48843,335237.83876218676
123483,460750.5677698239
91781,382876.42124357657
57502,219057.99540780362
41380,441316.9888191076
71368,521737.78004913585
90332,367853.95912769856
56200,358997.7518102338
59273,442032.6870993917
59528,808606.0169223885
142978,499783.4735858009
62463,398915.62687847746
151089,364324.7179528178
159388,372908.6211514408
15000,304180.0111316185
124030,551672.8782808173
146762,408461.3252639236
32542,265536.79144368693
44504,405716.68078506744
154438,570249.1866342642
92711,431002.084915157
26861,352632.0542021295
154130,522533.71136449696
108177,512710.20726922184
85561,319966.7321629388
29523,292653.49934632157
162190,610146.8192928041
137744,450766.5291076452
141614,388450.2174861231
154095,503594.0181073026
177433,782928.7848131384
16212,291539.06445653294
138324,480309.81393944327
179772,631975.7948461523
80229,618348.6844253038
146601,540968.7004653391
90354,377034.7336346456
16620,267175.4589522276
144520,473471.32510383223
43671,298938.3675452942
151379,410797.25413388864
43516,359977.43797846005
114780,368927.40390004934
48679,471604.2614284898
23310,268591.569954001
82078,840249.9139654044
161637,444240.8353723191
97266,370163.3288566809
25975,308916.74519728567
183280,782776.7113792665
143522,374066.9536418693
82873,405459.4495481506
111022,402587.6826193898
170004,435454.33849728433
149233,427137.6803853765
11335,259802.26916351015
178323,729513.684124446
117545,395246.0107864315
104197,440637.895287581
114280,448952.45453484845
30527,360342.08108843287
42651,414754.65776615066
123646,385270.4617831876
72689,441868.0514720687
78646,433384.52605442656
50032,433597.51477751875
167436,741587.1667452814
25911,333022.07134351984
140037,442003.31376291055
117935,561000.6487404038
122922,421996.90154240554
28738,328070.8157174102
129413,435838.3559176835
65411,557903.9157493231
20519,271076.6459023953
148799,469360.9683446339
96848,376120.0124672026
167854,463550.36870211177
90027,453168.4414906408
124583,434947.45593785687
123841,432853.0931215155
143815,526038.908744501
100928,393271.72269578325
64554,455248.7326237996
27802,239147.05414468696
55996,293610.94479283865
168480,496046.73769509693
18511,322422.8733831307
7174,289863.86739403056
107447,410300.83841260907
109945,417245.3796937659
109304,521389.96629802365
33225,250605.06499528824
31504,288305.307295467
85162,311430.0512565791
164868,424482.65508846333
102092,408125.6598711242
5618,325544.3001942787
45425,341472.9857191313
127376,437582.9505880659
156938,466551.85023806844
127635,527011.1595778422
111774,713916.2266878288
141311,681199.4930386287
68733,401002.1729913148
171431,836444.730535759
57288,293358.7338781239
147560,555128.6107820821
83283,517903.31344871945
180470,524514.4205431325
85424,445420.5560454695
30049,342807.7233645372
138841,471347.3519484465
138637,359885.40656768874
178178,820227.570983196
69976,736502.3573169059
139744,565148.6695539036
58256,297392.9155737844
104665,403253.718883396
169191,593381.0411357892
55984,382654.0084903565
40354,371980.71994371724
59813,250959.83215438717
142178,346369.3180072618
104367,459521.34417887963
135075,365951.39660110004
16278,291341.06010736775
49191,410535.81318366184
95010,377600.4676695558
179668,637360.9563864453
111338,364183.279788803
76006,405585.9233298889
106534,430014.55536847265
78933,718879.98014108
76196,528755.6891244705
110996,447497.6155309762
145016,456653.5666625779
133526,448528.1708168095
67069,574423.6502814865
77499,302356.6733575859
51668,565985.8442595947
64752,484360.0627858467
148430,422072.30465587624
63329,317937.7655045243
173406,404344.60419973533
79182,416831.76512596867
139963,446774.8919961851
119727,319606.18659458397
14184,342818.515481327
63325,689889.671144061
69906,669537.7580189256
150715,357583.7678506796
10423,354161.89375630615
13226,294769.3905602331
166355,466526.404802059
162216,511811.230861726
43071,351272.5768154538
103161,505143.2833838716
168506,537346.9292558987
30707,433838.12655237695
54877,431495.3805939756
77637,348206.67741583043
54304,302995.0884425827
71775,643435.6764184684
116543,310202.0459312939
18877,336828.28528114763
98865,403309.53182980866
169535,506231.3948790432
155674,368455.78021760285
46410,403799.04099
25354,304038.91782229056
149242,315223.5121656535
156019,540277.2530840466
2372,184469.71827304922
167793,512050.5125936706
13539,395844.8615067471
96889,572190.5736427257
12180,250841.89137574143
30975,451259.6342541116
142091,701711.7590371969
141417,540430.9848376766
88385,529758.5177711542
118140,474522.4142661857
130703,417245.0949166093
78738,493751.1729142933
31269,306123.3466090526
109042,496359.04165002645
48367,421499.4084211071
169027,469697.48361249926
94564,347606.05858753895
69161,581292.1888542064
109455,587743.914434802
102048,509006.7964126981
142061,632625.5445195513
80360,308847.9483252334
108330,418228.71406590694
45894,252098.73219851474
184619,858796.3365265528
44807,314570.7804408689
86934,377273.2552046908
99343,359750.56268392765
168916,490891.87299106375
89276,645316.1146647641
51815,340197.2856725194
125813,443459.51003233576
107171,377315.28774616617
154642,389718.96252335765
10072,328806.18601310847
68097,354840.9951959888
160821,550383.1561109432
19655,277337.22910614114
142752,413046.6783221073
36940,339237.8344387731
111126,424186.76329035516
596,237142.74901201707
71019,402735.37710252206
4479,331648.5999672207
55848,431813.36865736224
85188,462525.4052382782
125357,349176.68179354083
14647,293979.1006946523
162730,522419.39821416594
150653,396315.0686752863
120056,362586.549455909
169156,671495.6940008927
67935,761058.9191295331
174388,708181.6136440816
182913,651133.7198316933
54148,306073.7107406891
131866,615805.3273555369
149984,470038.38983575883
159985,503191.63054730475
95496,362009.42726884567
112843,401705.0973102888
49524,362759.7955216073
27369,277542.95791782776
30825,460598.2002489429
169753,635499.9982208905
92534,390865.8914445743
129225,468057.47679010313
13062,304326.8657489564
130722,488168.9772824086
134157,422658.8760042292
165859,537470.8828162205
66301,426254.48834227625
83618,438181.0842803521
107691,431508.46563061135
105232,364378.2680004352
48298,653315.2196263444
40648,316401.17877914733
71976,514521.05963918736
72896,687175.8464713789
74551,370688.5304277522
44973,313327.1294173788
29347,309422.67961749603
141919,434285.7410077867
106300,350057.34021219355
131980,464807.25478354516
133141,454132.68555862986
3973,335859.154686272
40519,289308.0652484287
180446,578363.3207098716
175025,525538.8710759748
75064,388732.83371485514
18793,333421.28027142043
149491,401920.47545771033
154754,491027.50967647653
132371,383169.03176226537
134999,448174.4433818519
165322,565167.0061597668
108805,449146.3554072017
140691,507574.2819230467
156367,449698.6116079247
85858,524035.62683474977
152700,454600.20053888997
185104,532239.1437280262
70218,414158.0611529533
10393,312493.66883637174
165123,583555.962592839
55106,410757.1718061968
88369,374861.7847059964
41779,577908.9512729829
130816,411162.28539076843
31211,354413.03517254896
166757,678710.4037361307
108437,399678.0404912393
185814,840365.4586647144
73304,463092.24654976046
148656,447997.0509692496
84559,348572.2561142795
151222,441266.05771951034
2069,184490.06486498512
182640,698056.0425743702
157520,510160.4950568864
153201,526319.424547016
51319,412737.9350537062
167197,512410.3089810345
56328,810895.355206798
7586,290628.10758328123
4962,512091.4502863227
17286,226077.1432601287
17996,294059.6953802776
136652,555264.1524986874
107533,359023.738963847
35676,302084.9389912826
63528,445247.32901628123
88024,371538.5327674411
92245,436780.6132372722
121431,525703.9691212144
117675,381726.8994607886
134315,577030.100043667
80382,377188.2817925183
5676,345560.18150506186
85834,440817.0277687728
7544,290408.2442838689
76545,395257.775793475
182269,824849.8215689398
115301,367301.28199688485
184499,757924.1842333206
89274,775550.2495489245
96978,483624.352414897
22476,284727.11391795776
43684,347754.91533959523
103852,526758.7218684041
6660,252270.41025707463
149136,622676.3960012745
55623,314748.8271686003
154963,385134.6783475896
118607,417195.87694996654
66046,390693.9882704102
50815,389025.4640209109
88378,447163.975255413
47559,391151.9217438416
96116,407963.2135948282
31651,266753.9792556522
141186,629388.9768146737
142321,756636.5689868196
47123,283239.76517375966
176333,577886.2322530726
3011,336299.95143600286
68006,649459.5017531137
183387,447060.20481487224
36465,349973.8866528049
39670,294867.2914204645
173044,440454.67071701254
7197,308596.55762664485
35841,342045.3778095447
185880,740069.5236151551
64929,679453.245239906
99553,459103.0703281347
59246,316955.30623423075
122401,372937.6344428951
5750,319608.0703591497
54602,317131.73010082555
57503,237007.09892122963
139988,411522.49242544576
61441,901804.2646168685
3816,347473.472861194
157223,471569.8887069199
45836,321352.0375756952
155755,397360.00629868096
1314,229828.76599754748
172283,595089.0780916283
183939,709924.080201869
102449,451978.7177100884
130038,407657.3173222467
69337,803693.4390586459
59437,305943.3845209924
100231,453526.53506664705
184320,588535.5757028743
121624,412553.4253566915
175778,468066.0646992014
49838,285126.3221044
112596,430212.22733959305
92825,773596.8265271195
3175,513395.360101805
20599,293905.26903615356
90059,450702.68065698264
8718,245979.6309399387
56904,813001.9638027126
140415,408379.39501724934
45486,376225.60247001273
72264,382657.9136985134
102129,443137.4458215576
5083,405762.1721326902
23403,399683.30243471835
57581,705935.6415606542
165475,511426.39839707676
88985,455250.01924888673
30967,423639.28577381646
19270,392259.33441645745
39924,302265.34496440616
52520,565927.261169743
151658,370909.76660086616
145774,574809.9850179214
52004,326290.45471702307
109232,407829.93138890766
32071,293820.6563990405
421,265416.30009221233
150070,413706.269196801
157555,420122.20964133134
141514,354551.10987159493
137558,554634.8889006845
155571,436075.4657780753
162016,557909.7625427578
47743,338826.72790913127
42863,333463.52301492996
60316,363961.68055327144
119376,506586.6285330426
96534,478940.20963614533
97787,448171.52706819365
46854,332274.65657963447
131197,368259.9240864853
45750,413315.48756266205
75580,626569.5015853306
122938,452045.46524424857
24952,285053.90820728
8713,231870.2420550914
29044,322672.6344955071
33794,413034.64035974967
155354,581213.8990844237
174630,631198.3998472937
357,246427.3135446525
52446,399618.43216351606
173530,457396.48061168205
9167,332096.36111495335
2712,218120.8335382699
34228,397540.4978298088
14795,278326.8191382147
101108,508744.68894029385
182805,582430.0232293375
101314,509523.42608071305
71207,360981.9056067446
24463,358053.56049459166
161441,485335.2696142227
62066,307310.7290012697
140608,427993.0808858326
9901,284937.7525776413
167009,470351.41904685757
70131,352531.6126946614
111696,525182.6174330909
69883,795588.5367416153
68434,431878.23336650734
10786,257225.22770615845
104011,482843.3362841797
108425,355462.8283402134
120804,396304.30312641535
26582,371135.8804462766
20975,440830.563997008
134633,458010.1011286372
97941,424052.2532830481
107642,386102.32412638946
161902,472115.6581835443
100312,836876.9351212487
95448,415481.72525599634
21815,351028.6307978505
149382,662665.0804878023
74108,753165.7351878944
123994,640548.8639065402
146443,502705.86235650396
108700,345924.2592403061
22001,445759.6597796839
74783,345805.4466167615
119865,373055.02098115237
141913,400265.79417748435
74995,432436.0381988372
135235,295715.523612606
48589,349781.13401295565
914,222242.3946310147
119943,364986.8641848436
99440,324137.3709773649
144341,678738.6034610097
97930,531802.1041137602
90951,383121.9512211563
131041,352211.4139495388
84731,460623.6772749215
135546,796975.0461171055
127448,447955.85375468794
61300,301352.60067232774
63131,377041.58343230217
25238,371062.9947721566
180340,608996.7898212614
99506,329737.12798316183
183854,683897.8009631957
94910,403398.48291707307
44500,315333.49562859454
63085,337530.08246540406
164640,811117.9377426067
16313,343366.35599007324
132985,444353.865931781
101842,328505.26248619345
5938,502817.1816350598
